stop_sequence,from_id,to_id,scheduled_time,status,line,type,day,part_of_the_day,delay
4.0,126,51,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
7.0,152,14,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
2.0,145,81,18,departed,Morristown Line,NJ Transit,Monday,evening,0
10.0,11,158,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
2.0,124,125,18,estimated,Princeton Shuttle,NJ Transit,Monday,evening,0
4.0,154,19,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
4.0,139,37169,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
9.0,44,155,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
14.0,107,38187,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,1
3.0,38187,107,18,departed,No Jersey Coast,NJ Transit,Monday,evening,1
9.0,119,158,18,departed,No Jersey Coast,NJ Transit,Monday,evening,1
4.0,160,146,18,departed,Pascack Valley,NJ Transit,Monday,evening,0
6.0,104,99,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
10.0,92,91,18,departed,Morristown Line,NJ Transit,Monday,evening,0
5.0,127,70,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
23.0,101,93,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
9.0,132,111,18,departed,Pascack Valley,NJ Transit,Monday,evening,0
6.0,83,84,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
9.0,77,30,18,departed,Morristown Line,NJ Transit,Monday,evening,0
4.0,107,125,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
2.0,63,106,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
4.0,39,55,18,departed,Atl. City Line,NJ Transit,Monday,evening,0
5.0,152,153,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
1.0,144,144,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
12.0,78,144,18,estimated,Bergen Co. Line ,NJ Transit,Monday,evening,0
1.0,63,63,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
3.0,38174,38417,18,departed,Main Line,NJ Transit,Monday,evening,0
5.0,136,145,18,departed,Morristown Line,NJ Transit,Monday,evening,0
10.0,130,73,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
17.0,22,15,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
8.0,73,74,18,estimated,No Jersey Coast,NJ Transit,Monday,evening,0
4.0,31,32,18,departed,Raritan Valley,NJ Transit,Monday,evening,1
12.0,89,38081,18,estimated,Montclair-Boonton,NJ Transit,Monday,evening,1
4.0,107,37953,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
9.0,26,86,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
8.0,14,50,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
3.0,81,140,18,departed,Morristown Line,NJ Transit,Monday,evening,0
17.0,117,49,18,estimated,Gladstone Branch,NJ Transit,Monday,evening,0
9.0,38174,63,18,estimated,Bergen Co. Line ,NJ Transit,Monday,evening,0
5.0,19,50,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
13.0,34,35,18,estimated,Morristown Line,NJ Transit,Monday,evening,0
10.0,48,143,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
5.0,100,142,18,estimated,Pascack Valley,NJ Transit,Monday,evening,0
10.0,111,42,18,departed,Pascack Valley,NJ Transit,Monday,evening,1
5.0,146,43,18,departed,Pascack Valley,NJ Transit,Monday,evening,0
4.0,127,83,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
10.0,81,145,18,estimated,Morristown Line,NJ Transit,Monday,evening,0
5.0,51,131,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
8.0,29,116,18,departed,Main Line,NJ Transit,Monday,evening,0
5.0,37169,59,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
1.0,107,107,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
16.0,38187,105,18,estimated,No Jersey Coast,NJ Transit,Monday,evening,0
4.0,107,127,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
2.0,105,38187,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
4.0,28,71,18,departed,Atl. City Line,NJ Transit,Monday,evening,1
5.0,37953,107,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,1
13.0,96,34,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
4.0,134,43599,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
10.0,120,36,18,departed,Raritan Valley,NJ Transit,Monday,evening,1
2.0,63,38174,18,departed,Main Line,NJ Transit,Monday,evening,0
2.0,144,78,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
8.0,27,145,18,departed,Morristown Line,NJ Transit,Monday,evening,0
7.0,99,17,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
6.0,32905,148,18,estimated,Northeast Corrdr,NJ Transit,Monday,evening,0
4.0,140,97,18,departed,Morristown Line,NJ Transit,Monday,evening,0
10.0,155,47,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
10.0,30,92,18,departed,Morristown Line,NJ Transit,Monday,evening,0
1.0,139,139,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
4.0,38417,78,18,departed,Main Line,NJ Transit,Monday,evening,0
1.0,63,63,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
18.0,15,141,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
1.0,35,35,18,departed,Morristown Line,NJ Transit,Monday,evening,0
10.0,40,74,18,estimated,No Jersey Coast,NJ Transit,Monday,evening,0
1.0,125,125,18,departed,Princeton Shuttle,NJ Transit,Monday,evening,0
12.0,116,29,18,cancelled,Main Line,NJ Transit,Monday,evening,0
7.0,84,38,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
17.0,87,106,18,departed,Morristown Line,NJ Transit,Monday,evening,0
6.0,50,14,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
11.0,158,119,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
9.0,50,19,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
9.0,129,108,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
6.0,35,34,18,departed,Morristown Line,NJ Transit,Monday,evening,0
11.0,143,88,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
3.0,78,38417,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
3.0,106,140,18,departed,Morristown Line,NJ Transit,Monday,evening,0
1.0,148,148,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,1
3.0,106,37,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
5.0,32,155,18,departed,Raritan Valley,NJ Transit,Monday,evening,1
6.0,153,38081,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,1
6.0,70,41,18,departed,No Jersey Coast,NJ Transit,Monday,evening,1
5.0,37953,109,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
2.0,63,38174,18,departed,Pascack Valley,NJ Transit,Monday,evening,0
9.0,2,10,18,estimated,Atl. City Line,NJ Transit,Monday,evening,0
10.0,19,154,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
1.0,105,105,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
2.0,105,106,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
6.0,131,64,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
5.0,97,61,18,departed,Morristown Line,NJ Transit,Monday,evening,0
6.0,43,5,18,departed,Pascack Valley,NJ Transit,Monday,evening,0
1.0,63,63,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
11.0,42,156,18,departed,Pascack Valley,NJ Transit,Monday,evening,1
4.0,125,103,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
11.0,47,32,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
5.0,78,144,18,departed,Main Line,NJ Transit,Monday,evening,0
8.0,17,48,18,departed,Gladstone Branch,NJ Transit,Monday,evening,1
3.0,107,158,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
11.0,73,74,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
12.0,88,76,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
2.0,139,119,18,departed,No Jersey Coast,NJ Transit,Monday,evening,1
11.0,91,34,18,departed,Morristown Line,NJ Transit,Monday,evening,0
6.0,145,27,18,departed,Morristown Line,NJ Transit,Monday,evening,0
5.0,83,84,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
2.0,63,38174,18,departed,Main Line,NJ Transit,Monday,evening,0
2.0,105,38187,18,departed,Morristown Line,NJ Transit,Monday,evening,0
7.0,14,152,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
6.0,139,37169,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
11.0,92,91,18,departed,Morristown Line,NJ Transit,Monday,evening,0
9.0,116,58,18,departed,Main Line,NJ Transit,Monday,evening,0
5.0,43599,121,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
2.0,105,107,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
9.0,32906,125,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
7.0,41,109,18,departed,No Jersey Coast,NJ Transit,Monday,evening,1
5.0,125,32905,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
6.0,109,41,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
19.0,141,79,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
9.0,145,136,18,departed,Morristown Line,NJ Transit,Monday,evening,0
5.0,127,83,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
4.0,140,81,18,departed,Morristown Line,NJ Transit,Monday,evening,0
11.0,36,21,18,departed,Raritan Valley,NJ Transit,Monday,evening,1
6.0,61,112,18,departed,Morristown Line,NJ Transit,Monday,evening,0
13.0,29,115,18,cancelled,Main Line,NJ Transit,Monday,evening,0
4.0,37,23,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
5.0,71,9,18,departed,Atl. City Line,NJ Transit,Monday,evening,1
2.0,125,124,18,estimated,Princeton Shuttle,NJ Transit,Monday,evening,0
12.0,119,139,18,estimated,No Jersey Coast,NJ Transit,Monday,evening,0
6.0,59,85,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
4.0,38417,128,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,1
8.0,38,103,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
4.0,140,145,18,departed,Morristown Line,NJ Transit,Monday,evening,0
3.0,38187,107,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
7.0,64,151,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
12.0,156,62,18,departed,Pascack Valley,NJ Transit,Monday,evening,1
8.0,152,153,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
6.0,155,44,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
14.0,34,35,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
1.0,107,107,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
7.0,5,110,18,departed,Pascack Valley,NJ Transit,Monday,evening,0
5.0,103,38,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
9.0,48,143,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
7.0,57,135,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
2.0,148,32905,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,1
7.0,34,91,18,departed,Morristown Line,NJ Transit,Monday,evening,0
3.0,106,136,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
14.0,115,33,18,cancelled,Main Line,NJ Transit,Monday,evening,0
6.0,107,38187,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,1
13.0,76,12,18,departed,Gladstone Branch,NJ Transit,Monday,evening,1
12.0,32,31,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
7.0,112,23,18,departed,Morristown Line,NJ Transit,Monday,evening,0
10.0,58,52,18,departed,Main Line,NJ Transit,Monday,evening,0
2.0,63,38174,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
12.0,21,24,18,departed,Raritan Valley,NJ Transit,Monday,evening,1
5.0,23,112,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
10.0,108,157,18,departed,Raritan Valley,NJ Transit,Monday,evening,1
7.0,37169,59,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
8.0,109,37953,18,departed,No Jersey Coast,NJ Transit,Monday,evening,1
10.0,136,87,18,departed,Morristown Line,NJ Transit,Monday,evening,0
1.0,63,63,18,departed,Morristown Line,NJ Transit,Monday,evening,0
9.0,153,150,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
5.0,81,87,18,departed,Morristown Line,NJ Transit,Monday,evening,0
5.0,128,3,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,1
12.0,74,40,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
15.0,38187,105,18,estimated,Northeast Corrdr,NJ Transit,Monday,evening,0
7.0,27,77,18,departed,Morristown Line,NJ Transit,Monday,evening,0
10.0,86,113,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
7.0,38081,72,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,1
1.0,63,63,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
6.0,83,84,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
8.0,23,37,18,departed,Morristown Line,NJ Transit,Monday,evening,0
6.0,112,61,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
3.0,107,37953,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
2.0,35,34,18,departed,Morristown Line,NJ Transit,Monday,evening,0
13.0,62,159,18,departed,Pascack Valley,NJ Transit,Monday,evening,1
10.0,143,88,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
6.0,84,38,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
3.0,106,154,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
3.0,119,158,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
6.0,121,25,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
20.0,79,122,18,estimated,No Jersey Coast,NJ Transit,Monday,evening,0
1.0,105,105,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
4.0,107,125,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
10.0,150,95,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
2.0,105,81,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
7.0,41,70,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
1.0,124,124,18,departed,Princeton Shuttle,NJ Transit,Monday,evening,0
3.0,38187,107,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
11.0,87,81,18,departed,Morristown Line,NJ Transit,Monday,evening,0
6.0,144,137,18,departed,Main Line,NJ Transit,Monday,evening,0
14.0,12,18,18,departed,Gladstone Branch,NJ Transit,Monday,evening,1
3.0,38174,66,18,departed,Main Line,NJ Transit,Monday,evening,0
12.0,34,35,18,estimated,Morristown Line,NJ Transit,Monday,evening,0
10.0,125,32905,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
7.0,44,102,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
11.0,154,106,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
1.0,74,74,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
15.0,33,75,18,cancelled,Main Line,NJ Transit,Monday,evening,0
8.0,151,3,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
6.0,38,84,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
7.0,61,97,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
7.0,85,130,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
1.0,148,148,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,1
12.0,91,94,18,departed,Morristown Line,NJ Transit,Monday,evening,0
3.0,38174,160,18,departed,Pascack Valley,NJ Transit,Monday,evening,1
24.0,93,54,18,estimated,Montclair-Boonton,NJ Transit,Monday,evening,0
2.0,105,38187,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
8.0,91,92,18,departed,Morristown Line,NJ Transit,Monday,evening,0
4.0,158,139,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
8.0,110,132,18,departed,Pascack Valley,NJ Transit,Monday,evening,0
13.0,31,38105,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
2.0,63,38174,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
11.0,52,131,18,departed,Main Line,NJ Transit,Monday,evening,0
4.0,136,145,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
1.0,129,129,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
11.0,88,76,18,departed,Gladstone Branch,NJ Transit,Monday,evening,1
13.0,40,4,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
1.0,38081,38081,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
6.0,3,151,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,1
9.0,103,32906,18,estimated,Northeast Corrdr,NJ Transit,Monday,evening,0
13.0,24,138,18,departed,Raritan Valley,NJ Transit,Monday,evening,1
14.0,159,114,18,departed,Pascack Valley,NJ Transit,Monday,evening,1
8.0,72,39635,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,1
16.0,75,66,18,cancelled,Main Line,NJ Transit,Monday,evening,0
5.0,145,27,18,departed,Morristown Line,NJ Transit,Monday,evening,0
4.0,154,19,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
1.0,105,105,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
8.0,102,120,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
11.0,157,68,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
2.0,63,107,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
9.0,37953,107,18,departed,No Jersey Coast,NJ Transit,Monday,evening,1
4.0,66,75,18,departed,Main Line,NJ Transit,Monday,evening,0
2.0,105,23,18,departed,Morristown Line,NJ Transit,Monday,evening,0
7.0,25,126,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
15.0,35,39472,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
10.0,158,37953,18,departed,No Jersey Coast,NJ Transit,Monday,evening,1
11.0,95,89,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
7.0,38,103,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
8.0,77,30,18,departed,Morristown Line,NJ Transit,Monday,evening,0
13.0,94,34,18,departed,Morristown Line,NJ Transit,Monday,evening,0
3.0,81,87,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
7.0,84,38,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
3.0,32905,125,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,1
3.0,38187,106,18,departed,Morristown Line,NJ Transit,Monday,evening,0
8.0,97,140,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
9.0,37,106,18,departed,Morristown Line,NJ Transit,Monday,evening,0
12.0,81,140,18,departed,Morristown Line,NJ Transit,Monday,evening,0
9.0,132,111,18,departed,Pascack Valley,NJ Transit,Monday,evening,0
8.0,70,127,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
5.0,55,9,18,departed,Atl. City Line,NJ Transit,Monday,evening,0
1.0,63,63,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
1.0,105,105,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
15.0,114,90,18,departed,Pascack Valley,NJ Transit,Monday,evening,1
9.0,3,128,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
2.0,124,125,18,estimated,Princeton Shuttle,NJ Transit,Monday,evening,0
5.0,19,50,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,0
6.0,32905,148,18,estimated,Northeast Corrdr,NJ Transit,Monday,evening,0
8.0,130,73,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
4.0,160,146,18,departed,Pascack Valley,NJ Transit,Monday,evening,1
2.0,107,155,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
9.0,92,30,18,departed,Morristown Line,NJ Transit,Monday,evening,0
7.0,137,149,18,departed,Main Line,NJ Transit,Monday,evening,0
2.0,107,38105,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
7.0,151,64,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,1
8.0,59,85,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
12.0,89,38081,18,estimated,Montclair-Boonton,NJ Transit,Monday,evening,0
16.0,106,105,18,estimated,Morristown Line,NJ Transit,Monday,evening,0
12.0,131,64,18,departed,Main Line,NJ Transit,Monday,evening,0
2.0,129,138,18,departed,Raritan Valley,NJ Transit,Monday,evening,0
6.0,87,145,18,departed,Morristown Line,NJ Transit,Monday,evening,0
4.0,107,158,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
9.0,39635,98,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,1
5.0,145,104,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
12.0,76,12,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
3.0,34,91,18,departed,Morristown Line,NJ Transit,Monday,evening,0
2.0,38081,89,18,departed,Montclair-Boonton,NJ Transit,Monday,evening,1
7.0,84,83,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
4.0,107,37953,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
3.0,23,112,18,departed,Morristown Line,NJ Transit,Monday,evening,0
14.0,4,8,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
6.0,27,77,18,departed,Morristown Line,NJ Transit,Monday,evening,0
9.0,140,81,18,departed,Gladstone Branch,NJ Transit,Monday,evening,0
4.0,158,127,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
13.0,64,151,18,estimated,Main Line,NJ Transit,Monday,evening,0
9.0,30,92,18,departed,Morristown Line,NJ Transit,Monday,evening,0
5.0,125,32905,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,0
5.0,75,33,18,departed,Main Line,NJ Transit,Monday,evening,0
2.0,74,73,18,departed,No Jersey Coast,NJ Transit,Monday,evening,0
2.0,148,32905,18,departed,Northeast Corrdr,NJ Transit,Monday,evening,1
8.0,126,51,18,departed,Bergen Co. Line ,NJ Transit,Monday,evening,0
